,S6_6,MG.15_2,T1.30H_1,M40t45_2,Mt0_2_dupl01.1,T.3.40H_1,MG.15_3,MG.15_3,S0_1,BMM_3,BMM_3,S2_3,M0t45_2,MG.5_1,Mt0_2_dupl01,S4_3,MG.0.1_2,Mt0_1_dupl01.1,S1_2,S4_2,MG.120_1,S0_3,M40t45_2,GM.15_2,S3_1,GM.0.2_2,Heat_3,C30_1,T.0.40H_1,dia0_1,T.0.40H_1,GM.120_1,M0t45_3,MG.60_3,MG.0.2_3,GM.0.2_3,T0.0H_1,Cold_3,S5_2,T0.30H_1,G135_3,MG.120_1,Heat_1,GM.60_2,MG.10_3,MG.15_1,S1_1,S3_2,GM.25_1,MG.45_2,GM.5_1,SMM_3,T1.30H_1,Mt0_3_dupl02,T3.30H_1,dia5_2,Mt0_1_dupl01,M0t45_1,GM.45_1,MG.15_3,Cold_2,S2_3,GM.15_2,S5_1,M40t45_3,T4.0H_1,dia0_2,T0.0H_1,G150_3,MG.90_3,T.4.40H_1,dia5_3,MG.60_3,Mt0_2_dupl01,GM.90_2,MG.45_3,S2_1,GM.120_3,T3.30H_1,MG.5_3,GM.25_2,MG.45_1,GM.45_3,GM.90_1,S2_2,M40t45_3,Heat_1,S0_1,GM.45_1,T1.0H_1,S5_2,Mt0_3_dupl02,MG.90_2,G135_1,GM.5_1,Mt0_1_dupl02,Mt0_2_dupl02,T3.0H_1,S2_2,S6_4,S4_1,GM.10_3,dia0_2,Heat_3,MG.45_2,GM.60_2,MG.15_2,MG.0.2_3,S3_1,GM.0.1_3,Cold_3,T.3.40H_1,MG.15_2,G135_1,GM.25_2,GM.60_2,GM.0.1_1,GM.0.2_3,MG.45_1,T3.0H_1,dia0_2,GM.25_3,GM.120_1,dia0_1,S3_2,S0_1,MG.25_2,GM.25_1,MG.25_2,MG.90_2,BMM_2,Heat_3,MG.25_1,dia0_3,Mt0_1_dupl02.1,MG.60_3
BSU38220,8.9917,10.8115,9.4515,11.0593,10.2804,9.8298,10.1287,10.1287,10.8925,10.4562,10.4562,9.6911,10.5371,10.0163,10.2804,9.0135,9.5688,10.3268,10.703,9.2316,9.3816,10.6869,11.0593,9.7966,9.8262,10.3631,10.5954,9.89,9.7098,10.3885,9.7098,9.5042,10.7914,9.9524,10.2163,9.8724,9.542,9.9345,9.62,9.7968,9.3605,9.3816,10.9436,9.444,9.7337,9.4514,10.8126,10.1662,10.2055,9.0802,9.4838,9.7532,9.4515,11.0275,9.6088,10.8275,10.3268,10.1716,10.0712,10.1287,10.1996,9.6911,9.7966,9.5161,11.0621,9.4606,10.4413,9.542,11.2762,10.193,9.9011,10.6763,9.9524,10.2804,10.0794,10.2586,10.2257,9.911,9.6088,9.8438,10.1681,9.6188,9.6887,10.0661,9.98,11.0621,10.9436,10.8925,10.0712,9.391,9.62,11.0275,9.1978,11.0544,9.4838,10.3268,10.2804,9.3534,9.98,8.913,9.9711,8.8845,10.4413,10.5954,9.0802,9.444,10.8115,10.2163,9.8262,10.0997,9.9345,9.8298,10.8115,11.0544,10.1681,9.444,9.7382,9.8724,9.6188,9.3534,10.4413,9.7416,9.5042,10.3885,10.1662,10.8925,9.6227,10.2055,9.6227,9.1978,10.2339,10.5954,9.7204,10.8446,10.3268,9.9524
BSU13480,9.8838,11.6051,10.099,11.264,10.286,10.9918,11.2294,11.2294,10.7349,11.3766,11.3766,10.5027,11.8758,11.1263,10.286,10.649,10.2326,11.7299,10.9821,10.6561,10.9919,10.8086,11.264,11.2372,10.4228,10.9721,11.1956,10.5585,10.5957,11.6942,10.5957,10.3749,12.2154,11.0365,11.1991,10.8998,10.3808,8.747,10.7363,10.4035,9.3897,10.9919,11.6692,10.559,10.3271,10.7144,11.0578,10.6209,11.5579,10.4798,10.5717,10.9568,10.099,11.6727,10.1459,11.2853,11.7299,11.8542,11.4961,11.2294,8.934,10.5027,11.2372,10.5357,12.3224,10.0298,11.9377,10.3808,10.8628,11.3779,11.0554,11.6605,11.0365,10.286,11.4966,11.4535,10.8632,11.2468,10.1459,11.071,11.3702,10.984,10.8598,11.5123,10.5034,12.3224,11.6692,10.7349,11.4961,10.5556,10.7363,11.6727,10.8238,10.4311,10.5717,11.7299,10.286,9.8268,10.5034,9.4217,11.2267,10.2034,11.9377,11.1956,10.4798,10.559,11.6051,11.1991,10.4228,11.0751,8.747,10.9918,11.6051,10.4311,11.3702,10.559,10.7932,10.8998,10.984,9.8268,11.9377,10.7943,10.3749,11.6942,10.6209,10.7349,10.6382,11.5579,10.6382,10.8238,11.133,11.1956,11.1304,12.3543,11.7299,11.0365
BSU08100,12.1441,8.5402,12.1951,13.1894,12.1442,8.995,8.0654,8.0654,10.1872,8.0379,8.0379,10.6316,8.6382,8.271,12.1442,11.3942,9.0723,9.9058,11.9941,12.1678,8.8234,10.657,13.1894,8.056,10.9375,9.0993,9.608,8.6686,8.9627,10.5328,8.9627,8.5606,9.7278,8.2665,9.9066,8.7249,10.9335,7.3916,12.997,12.1857,7.8211,8.8234,9.9074,7.6979,8.0854,7.6354,11.7948,11.1323,8.2481,7.8021,8.2969,8.4973,12.1951,11.9325,12.5399,11.8431,9.9058,9.1705,8.1885,8.0654,7.4478,10.6316,8.056,12.3,9.9486,12.2912,10.5886,10.9335,11.3143,8.3642,8.8926,11.9165,8.2665,12.1442,8.4225,8.4417,10.8903,8.5899,12.5399,8.2192,7.9924,7.8931,8.3201,8.1343,11.0697,9.9486,9.9074,10.1872,8.1885,12.0909,12.997,11.9325,7.7456,8.755,8.2969,9.9058,12.1442,12.263,11.0697,11.382,12.0351,7.8688,10.5886,9.608,7.8021,7.6979,8.5402,9.9066,10.9375,8.8651,7.3916,8.995,8.5402,8.755,7.9924,7.6979,8.6552,8.7249,7.8931,12.263,10.5886,7.9752,8.5606,10.5328,11.1323,10.1872,7.6648,8.2481,7.6648,7.7456,7.8007,9.608,7.8171,9.7125,9.9058,8.2665
BSU32920,9.8132,8.8513,8.6194,10.1296,9.1612,8.7525,8.655,8.655,8.6034,8.306,8.306,8.49,8.8511,8.6263,9.1612,8.9289,7.8998,9.1389,8.4854,9.0562,8.5579,8.5384,10.1296,8.6805,9.1511,8.6278,9.4977,9.2605,9.0562,8.7152,9.0562,8.6759,9.3936,8.557,8.7579,8.6247,8.955,8.4457,9.8591,9.1266,8.0346,8.5579,9.8933,8.1169,8.2499,8.3056,8.6389,9.0075,8.8355,8.2762,8.3743,8.5531,8.6194,9.2065,9.1268,10.0582,9.1389,9.5642,8.8298,8.655,8.6467,8.49,8.6805,9.4217,9.529,9.2123,8.7046,8.955,8.9267,8.66,8.8547,9.8919,8.557,9.1612,9.0695,9.0416,8.7406,8.9562,9.1268,8.6225,8.5238,8.4387,8.7607,8.799,8.5181,9.529,9.8933,8.6034,8.8298,8.5075,9.8591,9.2065,8.2102,8.8748,8.3743,9.1389,9.1612,8.7312,8.5181,9.3461,9.1822,8.0482,8.7046,9.4977,8.2762,8.1169,8.8513,8.7579,9.1511,8.8365,8.4457,8.7525,8.8513,8.8748,8.5238,8.1169,8.6395,8.6247,8.4387,8.7312,8.7046,8.4269,8.6759,8.7152,9.0075,8.6034,8.2733,8.8355,8.2733,8.2102,8.2305,9.4977,8.6815,8.7014,9.1389,8.557
BSU36440,9.8308,9.9269,9.5447,9.6016,8.9129,10.283,9.6556,9.6556,8.1516,9.1409,9.1409,8.7196,9.0286,9.5546,8.9129,8.6099,8.6655,9.324,9.129,8.8859,9.2532,8.4624,9.6016,9.4,9.3104,9.6709,9.9059,9.8751,10.7368,9.0901,10.7368,9.1843,9.9478,9.5267,9.4272,9.5612,10.4253,9.8703,9.3662,9.7613,8.9612,9.2532,10.496,9.0237,9.2649,9.1502,9.2269,9.1085,9.8292,9.0892,9.4588,9.3943,9.5447,9.6937,10.7498,9.9786,9.324,9.7412,9.9282,9.6556,10.3819,8.7196,9.4,8.8744,10.4032,10.9348,9.3582,10.4253,10.6537,9.7248,10.3737,10.4415,9.5267,8.9129,9.6664,10.141,9.3602,9.8103,10.7498,9.1846,9.4108,9.6646,9.4029,9.7431,8.7072,10.4032,10.496,8.1516,9.9282,9.5256,9.3662,9.6937,8.9781,10.4477,9.4588,9.324,8.9129,10.2616,8.7072,9.7766,9.5912,8.85,9.3582,9.9059,9.0892,9.0237,9.9269,9.4272,9.3104,9.8441,9.8703,10.283,9.9269,10.4477,9.4108,9.0237,9.3838,9.5612,9.6646,10.2616,9.3582,9.4079,9.1843,9.0901,9.1085,8.1516,9.4344,9.8292,9.4344,8.9781,9.1201,9.9059,9.6389,9.8179,9.324,9.5267
BSU36110,9.0127,9.9404,12.0138,10.631,9.5501,10.2669,9.4675,9.4675,10.4698,9.2288,9.2288,8.5352,10.1222,9.2341,9.5501,8.9146,8.386,9.8894,10.1729,8.9767,8.7111,9.8799,10.631,8.707,8.9631,9.4812,9.2736,8.9488,11.6791,9.8201,11.6791,9.031,10.5042,9.363,9.0853,9.1111,11.162,10.0719,9.6925,12.2408,9.1529,8.7111,9.7415,8.51,8.7289,8.8378,10.4954,9.0788,9.2428,8.8786,8.6903,9.2193,12.0138,10.1888,10.8136,9.6289,9.8894,10.2301,9.5614,9.4675,10.3256,8.5352,8.707,9.2165,10.6523,10.5568,9.9653,11.162,10.4721,9.3077,9.9506,9.5933,9.363,9.5501,9.4061,9.8622,8.861,9.1843,10.8136,9.1227,9.0434,9.1533,9.0235,9.4866,8.5168,10.6523,9.7415,10.4698,9.5614,12.5708,9.6925,10.1888,8.7353,10.7329,8.6903,9.8894,9.5501,10.9624,8.5168,8.6689,9.5462,8.2002,9.9653,9.2736,8.8786,8.51,9.9404,9.0853,8.9631,9.3216,10.0719,10.2669,9.9404,10.7329,9.0434,8.51,8.9777,9.1111,9.1533,10.9624,9.9653,8.6914,9.031,9.8201,9.0788,10.4698,9.0904,9.2428,9.0904,8.7353,9.2206,9.2736,9.3214,10.0398,9.8894,9.363
BSU17590,9.5192,10.6959,9.4517,9.7452,9.1009,10.4136,10.2878,10.2878,9.7253,10.1908,10.1908,9.8938,10.6218,10.0318,9.1009,10.1389,9.296,10.6787,10.7462,10.1252,9.3939,9.777,9.7452,10.2093,10.1454,10.4695,10.4748,9.2411,10.3718,10.3654,10.3718,9.1863,10.9175,9.8332,10.1602,10.2446,10.2434,9.9588,10.1045,9.8531,8.4342,9.3939,10.9533,9.3723,9.3594,9.6983,10.9794,10.1963,10.3955,9.3157,9.8101,10.1205,9.4517,10.4795,10.0753,11.1906,10.6787,10.316,10.3953,10.2878,10.2418,9.8938,10.2093,9.9806,10.9463,10.0069,10.852,10.2434,9.7239,10.1761,10.3789,11.1856,9.8332,9.1009,10.2985,10.5003,10.1994,10.029,10.0753,10.0855,10.251,10.0385,9.5471,10.2043,9.9775,10.9463,10.9533,9.7253,10.3953,9.4328,10.1045,10.4795,9.4667,9.5197,9.8101,10.6787,9.1009,9.8036,9.9775,9.1899,10.4341,9.2883,10.852,10.4748,9.3157,9.3723,10.6959,10.1602,10.1454,10.3865,9.9588,10.4136,10.6959,9.5197,10.251,9.3723,10.0596,10.2446,10.0385,9.8036,10.852,9.7381,9.1863,10.3654,10.1963,9.7253,9.8386,10.3955,9.8386,9.4667,10.0331,10.4748,10.2039,10.8338,10.6787,9.8332
BSU24250,10.5444,12.3136,10.2309,11.0314,10.1436,11.6258,11.8129,11.8129,11.0569,12.0816,12.0816,10.4692,11.745,11.6221,10.1436,10.796,10.7765,11.6866,10.9183,10.9111,10.6975,11.0246,11.0314,11.3956,11.136,11.8958,11.8771,11.1443,11.3183,11.5319,11.3183,10.7933,11.4314,11.3793,11.3558,11.4737,11.1014,10.7201,11.2159,10.2674,10.692,10.6975,12.8625,10.785,11.0373,11.1494,11.082,11.3374,11.9682,10.9588,11.0786,11.4831,10.2309,12.1911,11.1008,11.2226,11.6866,10.8441,11.914,11.8129,11.2922,10.4692,11.3956,10.9955,11.5995,11.071,11.8184,11.1014,12.5275,11.6805,11.7956,11.2344,11.3793,10.1436,11.6057,12.1524,10.7409,11.1254,11.1008,11.0221,11.4943,11.5005,11.0439,11.9161,10.6686,11.5995,12.8625,11.0569,11.914,10.1937,11.2159,12.1911,11.0912,12.6802,11.0786,11.6866,10.1436,10.6909,10.6686,9.9225,11.4502,10.4911,11.8184,11.8771,10.9588,10.785,12.3136,11.3558,11.136,11.532,10.7201,11.6258,12.3136,12.6802,11.4943,10.785,11.4268,11.4737,11.5005,10.6909,11.8184,10.9492,10.7933,11.5319,11.3374,11.0569,11.5703,11.9682,11.5703,11.0912,11.6635,11.8771,11.6322,12.1953,11.6866,11.3793
BSU26840,8.0712,9.4204,8.7296,9.1203,8.5598,8.7303,9.2346,9.2346,7.5354,8.9106,8.9106,8.3023,8.5338,8.8555,8.5598,8.1387,8.1168,9.1326,9.0807,8.3604,8.4251,8.0462,9.1203,8.9955,8.6487,9.0808,9.5369,8.8671,8.6485,8.5251,8.6485,8.4982,9.2535,8.7119,9.236,8.5478,8.8036,7.8583,8.6151,9.0405,7.6837,8.4251,9.6498,8.3366,8.5632,8.5075,9.0474,8.5405,8.7836,8.3471,8.5707,8.6364,8.7296,8.9359,8.5889,9.4292,9.1326,9.0703,9.1003,9.2346,7.9071,8.3023,8.9955,8.2614,9.1175,8.6266,8.8724,8.8036,7.8711,8.9715,8.6219,9.135,8.7119,8.5598,8.9469,9.2306,8.916,9.0223,8.5889,8.9335,8.711,8.7749,8.6337,8.7948,8.4668,9.1175,9.6498,7.5354,9.1003,8.5502,8.6151,8.9359,8.3817,8.0846,8.5707,9.1326,8.5598,8.5965,8.4668,7.9418,8.9063,7.9694,8.8724,9.5369,8.3471,8.3366,9.4204,9.236,8.6487,8.7756,7.8583,8.7303,9.4204,8.0846,8.711,8.3366,8.6836,8.5478,8.7749,8.5965,8.8724,8.6955,8.4982,8.5251,8.5405,7.5354,8.7153,8.7836,8.7153,8.3817,8.6355,9.5369,8.7982,8.8365,9.1326,8.7119
BSU02740,9.7816,10.5932,9.4938,10.8457,9.9591,10.0763,10.1501,10.1501,9.6723,9.9281,9.9281,9.5238,10.6724,9.8881,9.9591,9.776,9.3012,10.3411,10.0519,10.2098,9.515,9.6724,10.8457,9.8986,10.2989,10.0921,10.0626,9.7973,10.1019,10.3662,10.1019,9.5064,10.9912,9.9016,9.7981,10.0448,9.9904,9.6818,10.4575,10.4373,8.5424,9.515,10.4584,9.4741,9.5184,9.6479,10.2636,10.3805,10.4338,9.418,9.6922,10.1575,9.4938,10.6333,9.4124,10.2885,10.3411,10.4134,10.3338,10.1501,10.0963,9.5238,9.8986,10.2128,11.0934,9.204,10.5571,9.9904,9.9556,10.2957,10.1474,10.2242,9.9016,9.9591,10.3023,10.5002,9.7083,10.0803,9.4124,9.7353,10.0653,9.8468,9.6514,10.277,9.6931,11.0934,10.4584,9.6723,10.3338,9.7301,10.4575,10.6333,9.6302,9.6713,9.6922,10.3411,9.9591,9.3134,9.6931,9.2528,10.7642,9.2505,10.5571,10.0626,9.418,9.4741,10.5932,9.7981,10.2989,10.223,9.6818,10.0763,10.5932,9.6713,10.0653,9.4741,9.8175,10.0448,9.8468,9.3134,10.5571,9.7704,9.5064,10.3662,10.3805,9.6723,9.6377,10.4338,9.6377,9.6302,10.118,10.0626,10.0563,10.7672,10.3411,9.9016
BSU05150,9.8715,9.7407,8.8734,10.6101,9.5465,10.0836,9.4854,9.4854,9.2147,9.3154,9.3154,9.5385,9.1096,9.3089,9.5465,9.8637,8.3431,9.3216,10.015,9.9907,8.6098,9.4137,10.6101,8.9938,9.6897,9.4889,11.3637,10.3925,10.2361,8.9861,10.2361,8.7055,10.2514,8.9809,9.3008,9.1605,9.7664,9.1738,10.6366,9.3318,8.4712,8.6098,11.6402,8.513,8.7688,8.8181,10.207,9.6878,9.5104,8.4163,8.7959,9.2253,8.8734,9.4939,9.7579,10.7323,9.3216,9.7013,9.3817,9.4854,9.5169,9.5385,8.9938,10.3893,10.3456,9.7463,9.2839,9.7664,9.6369,9.2948,10.135,10.5006,8.9809,9.5465,9.361,9.7503,9.9214,9.6438,9.7579,9.2934,9.1442,9.1904,9.2989,9.4306,9.5539,10.3456,11.6402,9.2147,9.3817,8.6904,10.6366,9.4939,8.3986,9.7943,8.7959,9.3216,9.5465,9.2821,9.5539,9.387,10.3113,8.4547,9.2839,11.3637,8.4163,8.513,9.7407,9.3008,9.6897,9.2831,9.1738,10.0836,9.7407,9.7943,9.1442,8.513,8.8621,9.1605,9.1904,9.2821,9.2839,9.0566,8.7055,8.9861,9.6878,9.2147,8.8294,9.5104,8.8294,8.3986,9.1544,11.3637,9.1266,8.9262,9.3216,8.9809
BSU02500,9.5322,10.9676,9.4756,9.809,8.9747,10.7675,10.5034,10.5034,9.7246,10.3948,10.3948,9.8325,10.307,10.4983,8.9747,9.4628,9.446,10.4627,11.316,9.9134,9.828,9.8342,9.809,10.3853,10.1315,10.4829,10.1357,9.3868,10.7477,10.4445,10.7477,10.087,10.766,10.4515,10.264,10.4298,10.4029,9.9445,9.798,9.4039,9.034,9.828,10.9624,9.7119,9.8712,9.7902,11.352,10.19,10.6587,9.9309,9.928,10.2908,9.4756,10.8609,10.5949,10.0853,10.4627,10.3939,10.6485,10.5034,10.6306,9.8325,10.3853,9.6894,10.9279,10.5038,10.4153,10.4029,10.4443,10.6207,10.8965,10.3649,10.4515,8.9747,10.6925,10.7903,9.9897,10.148,10.5949,9.94,10.3563,10.45,10.504,10.6892,9.8671,10.9279,10.9624,9.7246,10.6485,9.3775,9.798,10.8609,9.7436,10.2497,9.928,10.4627,8.9747,10.1504,9.8671,8.9567,10.2442,9.2909,10.4153,10.1357,9.9309,9.7119,10.9676,10.264,10.1315,10.5411,9.9445,10.7675,10.9676,10.2497,10.3563,9.7119,10.082,10.4298,10.45,10.1504,10.4153,10.0207,10.087,10.4445,10.19,9.7246,10.2353,10.6587,10.2353,9.7436,10.2818,10.1357,10.3355,10.8412,10.4627,10.4515
BSU26670,8.7361,10.2822,8.2586,7.9127,7.8666,9.6049,9.9357,9.9357,8.3691,9.4237,9.4237,8.773,9.2299,9.4244,7.8666,8.5953,8.6181,9.2845,9.8303,8.8535,9.0295,8.526,7.9127,9.4053,9.2324,9.7002,10.1998,9.166,9.2975,9.0424,9.2975,8.9974,8.987,9.8731,9.7113,9.451,9.0729,8.1045,8.9906,7.9797,8.2874,9.0295,10.4262,8.7788,8.9901,9.3119,9.9796,9.29,9.6962,9.1207,8.9976,9.3141,8.2586,9.4608,9.0361,9.8442,9.2845,8.77,9.6426,9.9357,8.1303,8.773,9.4053,8.6695,9.0918,8.9322,9.5406,9.0729,9.3685,9.7206,9.5641,9.996,9.8731,7.8666,9.7876,10.3608,9.408,9.7597,9.0361,9.678,9.5313,9.5148,9.0819,9.6264,9.0986,9.0918,10.4262,8.3691,9.6426,8.0043,8.9906,9.4608,8.953,9.3291,8.9976,9.2845,7.8666,8.6558,9.0986,8.6419,9.433,8.6989,9.5406,10.1998,9.1207,8.7788,10.2822,9.7113,9.2324,9.5786,8.1045,9.6049,10.2822,9.3291,9.5313,8.7788,9.0723,9.451,9.5148,8.6558,9.5406,9.2206,8.9974,9.0424,9.29,8.3691,9.3094,9.6962,9.3094,8.953,9.2549,10.1998,9.851,9.6168,9.2845,9.8731
BSU33230,7.3494,8.2549,9.7492,8.0259,7.9139,9.077,7.7577,7.7577,7.3718,7.8391,7.8391,7.6441,7.7405,7.7854,7.9139,7.2343,7.0129,8.169,8.1761,7.3749,7.7884,7.6424,8.0259,7.7214,7.7609,8.0219,8.3902,8.9621,9.1162,7.6775,9.1162,8.2819,8.0292,7.8881,7.87,7.3605,9.0795,7.9088,7.3805,9.7047,7.5908,7.7884,8.5453,7.3419,7.6957,7.4879,8.1287,7.4931,7.6352,7.5466,7.4358,7.806,9.7492,7.8242,10.4759,10.0089,8.169,7.8656,7.9591,7.7577,7.9025,7.6441,7.7214,7.2684,8.2183,10.4521,7.8769,9.0795,7.8201,7.6671,9.3327,9.829,7.8881,7.9139,8.1029,7.9576,8.0656,8.5495,10.4759,7.8644,7.5306,7.7847,7.9928,7.8867,7.5648,8.2183,8.5453,7.3718,7.9591,9.5939,7.3805,7.8242,7.1752,7.8521,7.4358,8.169,7.9139,9.9902,7.5648,7.5971,7.9068,7.183,7.8769,8.3902,7.5466,7.3419,8.2549,7.87,7.7609,7.7885,7.9088,9.077,8.2549,7.8521,7.5306,7.3419,7.6553,7.3605,7.7847,9.9902,7.8769,7.4997,8.2819,7.6775,7.4931,7.3718,7.5006,7.6352,7.5006,7.1752,7.5368,8.3902,7.619,7.7519,8.169,7.8881
BSU05850,10.207,9.9136,10.6381,10.4703,9.6893,9.6433,9.6017,9.6017,9.7551,9.54,9.54,9.4918,11.1196,9.3353,9.6893,9.9703,8.8169,11.8525,10.3517,10.3502,9.0831,9.7431,10.4703,9.4293,10.3232,9.8041,10.2233,9.2836,10.3075,11.527,10.3075,8.9809,10.1729,9.4159,9.6184,9.682,9.942,8.4828,10.9113,11.5377,8.7453,9.0831,10.4419,8.8471,9.0638,9.0141,10.4187,10.386,9.7512,8.7664,9.1391,9.3615,10.6381,12.3552,9.9389,11.4413,11.8525,9.5972,9.5485,9.6017,8.7238,9.4918,9.4293,10.6278,10.3227,9.8117,11.5563,9.942,12.1785,9.6046,9.5925,11.0168,9.4159,9.6893,9.64,9.8775,9.5064,9.4915,9.9389,9.4101,9.5075,9.2568,9.1953,9.4458,9.6443,10.3227,10.4419,9.7551,9.5485,10.979,10.9113,12.3552,8.7354,10.3176,9.1391,11.8525,9.6893,9.6004,9.6443,9.7411,10.6777,8.7226,11.5563,10.2233,8.7664,8.8471,9.9136,9.6184,10.3232,9.7365,8.4828,9.6433,9.9136,10.3176,9.5075,8.8471,9.302,9.682,9.2568,9.6004,11.5563,9.271,8.9809,11.527,10.386,9.7551,8.9793,9.7512,8.9793,8.7354,9.3951,10.2233,9.4802,10.9398,11.8525,9.4159
BSU14480,10.7262,12.3414,12.0075,13.2779,11.689,13.0423,12.4593,12.4593,12.747,11.9858,11.9858,10.7004,14.4023,11.7602,11.689,10.5037,10.5356,14.8617,12.6438,10.5094,10.7387,12.8102,13.2779,11.4726,10.4247,11.7874,12.7375,11.3568,12.8845,14.9132,12.8845,11.2213,13.8351,11.5577,12.0905,11.0053,12.5789,12.3301,11.0372,12.4924,10.8696,10.7387,13.1007,10.8092,11.1099,11.1336,12.7385,10.6009,11.4993,11.2472,11.1304,12.1576,12.0075,14.4008,12.8044,14.5334,14.8617,13.2927,11.9186,12.4593,12.9932,10.7004,11.4726,10.2686,13.7612,12.7583,14.882,12.5789,12.8685,12.3307,12.76,14.3841,11.5577,11.689,11.5001,12.2093,11.0799,11.3498,12.8044,11.5984,11.5718,12.0895,10.4022,11.8598,10.938,13.7612,13.1007,12.747,11.9186,11.9992,11.0372,14.4008,11.4123,12.4948,11.1304,14.8617,11.689,12.6543,10.938,10.388,10.5715,9.963,14.882,12.7375,11.2472,10.8092,12.3414,12.0905,10.4247,11.3798,12.3301,13.0423,12.3414,12.4948,11.5718,10.8092,11.2171,11.0053,12.0895,12.6543,14.882,10.7935,11.2213,14.9132,10.6009,12.747,11.6967,11.4993,11.6967,11.4123,11.6709,12.7375,11.8273,14.6475,14.8617,11.5577
BSU27000,9.8508,9.3499,8.5979,9.1917,8.4498,8.7105,9.087,9.087,8.6161,9.342,9.342,8.386,8.9945,8.8364,8.4498,8.7817,8.109,9.2957,8.889,8.9954,8.2625,8.9986,9.1917,8.7363,8.4366,9.1125,9.3444,8.8439,8.5697,9.151,8.5697,8.5038,9.2241,8.7934,9.0487,8.3863,8.3456,8.1695,9.655,8.781,7.9104,8.2625,9.3737,8.7292,8.7995,8.3127,8.9283,8.4215,8.6779,8.2585,8.4386,8.6219,8.5979,9.2716,8.8628,10.799,9.2957,9.0655,8.906,9.087,8.3636,8.386,8.7363,9.1324,9.1981,8.75,9.0783,8.3456,8.869,8.8389,8.7915,10.9536,8.7934,8.4498,8.8988,9.0887,8.4264,8.9859,8.8628,8.6926,8.725,8.9285,8.7019,8.7503,8.1792,9.1981,9.3737,8.6161,8.906,8.412,9.655,9.2716,8.0193,8.6714,8.4386,9.2957,8.4498,8.5615,8.1792,9.6281,9.1825,7.8695,9.0783,9.3444,8.2585,8.7292,9.3499,9.0487,8.4366,8.6279,8.1695,8.7105,9.3499,8.6714,8.725,8.7292,8.4506,8.3863,8.9285,8.5615,9.0783,8.7003,8.5038,9.151,8.4215,8.6161,8.567,8.6779,8.567,8.0193,8.544,9.3444,8.7361,9.2773,9.2957,8.7934
BSU00830,13.3819,13.7923,12.6597,14.907,13.6928,13.4906,13.2815,13.2815,13.4085,13.4204,13.4204,13.9105,13.3336,12.8337,13.6928,14.231,12.0628,14.8619,14.4031,14.0877,11.6361,13.3234,14.907,12.2953,14.591,13.393,16.3235,11.7938,14.1567,13.9634,14.1567,11.7342,14.0225,12.5614,13.0904,12.846,13.9986,13.422,14.2599,14.4485,12.3746,11.6361,16.392,12.2486,12.3534,12.5847,14.5255,14.39,12.9458,11.958,12.7437,12.869,12.6597,14.0759,13.648,16.4372,14.8619,13.576,13.1247,13.2815,14.2484,13.9105,12.2953,14.0456,14.0505,13.7603,14.0165,13.9986,14.3669,13.2035,13.3001,16.453,12.5614,13.6928,12.6686,13.3346,14.1705,12.5376,13.648,12.938,12.8909,12.8525,12.3357,13.0965,14.1614,14.0505,16.392,13.4085,13.1247,13.0894,14.2599,14.0759,12.0357,14.154,12.7437,14.8619,13.6928,13.1695,14.1614,12.6837,14.2645,11.5806,14.0165,16.3235,11.958,12.2486,13.7923,13.0904,14.591,13.0131,13.422,13.4906,13.7923,14.154,12.8909,12.2486,12.3197,12.846,12.8525,13.1695,14.0165,12.3262,11.7342,13.9634,14.39,13.4085,12.6661,12.9458,12.6661,12.0357,13.3514,16.3235,12.9745,13.4627,14.8619,12.5614
BSU01640,8.5537,10.1378,9.6691,11.3079,10.6972,10.9076,9.4332,9.4332,8.6789,9.9748,9.9748,10.3846,11.8324,9.5232,10.6972,9.6145,9.218,11.3897,10.352,9.6545,9.6942,9.2231,11.3079,11.3982,9.1869,11.5046,8.655,8.758,11.2636,11.534,11.2636,8.4189,11.8878,10.2544,9.5666,11.6065,11.0945,7.7012,9.15,10.7454,8.1769,9.6942,8.9357,10.5786,8.9424,9.0226,10.3504,9.7307,11.8768,9.4131,10.8111,10.2714,9.6691,11.4154,8.9119,10.4613,11.3897,10.5381,11.3913,9.4332,7.604,10.3846,11.3982,9.481,11.831,8.803,11.8513,11.0945,10.5407,10.2952,11.127,10.4742,10.2544,10.6972,10.253,10.6266,10.5239,9.6681,8.9119,9.2711,11.7574,9.8823,11.3543,9.996,10.271,11.831,8.9357,8.6789,11.3913,10.1639,9.15,11.4154,9.7165,10.0296,10.8111,11.3897,10.6972,8.7884,10.271,8.3154,10.2137,10.8725,11.8513,8.655,9.4131,10.5786,10.1378,9.5666,9.1869,11.575,7.7012,10.9076,10.1378,10.0296,11.7574,10.5786,10.4739,11.6065,9.8823,8.7884,11.8513,11.502,8.4189,11.534,9.7307,8.6789,9.3134,11.8768,9.3134,9.7165,9.7496,8.655,9.4212,12.3233,11.3897,10.2544
